年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏物理-cb7eb5c71849.pdf,papers/2025/物理/江苏/江苏卷/2025_物理_江苏_江苏卷_原卷.pdf,6
2025,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\物理\2025_浙江选科\浙江选科.docx,papers/2025/物理/浙江/浙江卷/2025_物理_浙江_浙江卷_原卷.docx,1
2025,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽卷物理真题-00cff96ad179.pdf,papers/2025/物理/安徽/安徽卷/2025_物理_安徽_安徽卷_原卷.pdf,4
2025,物理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025全国各省高考真题+答案\8、福建卷（物理、历史、化学、地理、政治、生物）\2025年普通高中学业水平选择性考试(福建）物理部分试题-81e60a82adf5.pdf,papers/2025/物理/福建/福建卷/2025_物理_福建_福建卷_原卷.pdf,8
2025,物理,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025全国各省高考真题+答案\13、江西卷（物理、历史、化学、地理、政治、生物）\江西省 2025 年普通高中学业水平选择性考试-物理试题-28b4ad3812ad.pdf,papers/2025/物理/江西/江西卷/2025_物理_江西_江西卷_原卷.pdf,2
2025,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东物理真题（解析版）-3a2473f1c16b.pdf,papers/2025/物理/山东/山东卷/2025_物理_山东_山东卷_原卷.pdf,4
2025,物理,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025全国各省高考真题+答案\14、河南卷（物理、历史、化学、地理、政治、生物）\2025河南物理试题-ca07a972e21b.pdf,papers/2025/物理/河南/河南卷/2025_物理_河南_河南卷_原卷.pdf,6
2025,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025全国各省高考真题+答案\9、湖北卷（物理、历史、化学、地理、政治、生物）\2025年高考湖北物理-0671fc201240.pdf,papers/2025/物理/湖北/湖北卷/2025_物理_湖北_湖北卷_原卷.pdf,4
2025,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025全国各省高考真题+答案\10、湖南卷（物理、历史、化学、地理、政治、生物）\2025年高考湖南卷物理真题-47d06f3e23af.pdf,papers/2025/物理/湖南/湖南卷/2025_物理_湖南_湖南卷_原卷.pdf,4
2025,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025全国各省高考真题+答案\7、广东卷（物理、历史、化学、地理、政治、生物）\2025年高考广东物理-bf07a7d06a97.pdf,papers/2025/物理/广东/广东卷/2025_物理_广东_广东卷_原卷.pdf,10
2025,物理,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025全国各省高考真题+答案\21、广西卷（物理、历史、化学、地理、政治、生物）\2025年高考广西卷物理真题及答案-9b27d9504f4d.pdf,papers/2025/物理/广西/广西卷/2025_物理_广西_广西卷_原卷.pdf,4
2025,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025全国各省高考真题+答案\31、海南卷（物理、政治、化学、历史、生物、地理）\2025年高考海南卷物理真题-95b9046beeaa.pdf,papers/2025/物理/海南/海南卷/2025_物理_海南_海南卷_原卷.pdf,4
2025,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【重庆】2025年高考重庆卷物理高考真题文档版（部分试题）-A4答案卷尾.docx,papers/2025/物理/重庆/重庆卷/2025_物理_重庆_重庆卷_原卷.docx,4
2025,物理,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\物理\2025_四川卷\2025年普通高中学业水平选择性考试(四川）物理部分试题-183d16c6fa24.pdf,papers/2025/物理/四川/四川卷/2025_物理_四川_四川卷_原卷.pdf,10
2025,物理,贵州,新高考,2024,,missing,,missing,,,0
2025,物理,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025全国各省高考真题+答案\22、云南卷（物理、历史、化学、地理、政治、生物）\2025年高考云南物理-69c79dfbe661.pdf,papers/2025/物理/云南/云南卷/2025_物理_云南_云南卷_原卷.pdf,6
2025,物理,西藏,老高考,,,missing,,missing,,,0
2025,物理,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\25、陕西卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-8768afd3eb27.docx,papers/2025/物理/陕西/山西卷/2025_物理_陕西_山西卷_原卷.docx,10
2025,物理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【甘肃】2025年高考甘肃卷物理高考真题文档版.docx,papers/2025/物理/甘肃/甘肃卷/2025_物理_甘肃_甘肃卷_原卷.docx,2
2025,物理,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\27、青海卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-cd774f94d19c.docx,papers/2025/物理/青海/山西卷/2025_物理_青海_山西卷_原卷.docx,10
2025,物理,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\28、宁夏卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-f873568a7cc8.docx,papers/2025/物理/宁夏/山西卷/2025_物理_宁夏_山西卷_原卷.docx,10
2025,物理,新疆,老高考,,,missing,,missing,,,0
2026,物理,北京,新高考,2020,地方/区域卷,local,北京卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\北京卷\物理\2026年高考物理真题和答案 .rar,papers/2026/物理/北京/北京卷/2026_物理_北京_北京卷_placeholder.rar,1
2026,物理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\天津卷\物理\2026年天津高考物理真题（回忆版）.jpg,papers/2026/物理/天津/天津卷/2026_物理_天津_天津卷_原卷.jpg,2
2026,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河北卷\物理\河北省高考物理卷.pdf,papers/2026/物理/河北/河北卷/2026_物理_河北_河北卷_原卷.pdf,2
2026,物理,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\物理\2026年高考（陕晋宁青卷）高考物理真题.pdf,papers/2026/物理/山西/山西卷/2026_物理_山西_山西卷_原卷.pdf,1
2026,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\物理\2026年黑吉辽蒙物理卷高考真题.pdf,papers/2026/物理/内蒙古/内蒙古卷/2026_物理_内蒙古_内蒙古卷_原卷.pdf,3
2026,物理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\物理\2026年黑吉辽蒙物理卷高考真题.pdf,papers/2026/物理/辽宁/辽宁卷/2026_物理_辽宁_辽宁卷_原卷.pdf,3
2026,物理,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\物理\2026年黑吉辽蒙物理卷高考真题.pdf,papers/2026/物理/吉林/吉林卷/2026_物理_吉林_吉林卷_原卷.pdf,3
2026,物理,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\物理\2026年黑吉辽蒙物理卷高考真题.pdf,papers/2026/物理/黑龙江/黑龙江卷/2026_物理_黑龙江_黑龙江卷_原卷.pdf,3
2026,物理,上海,新高考,2017,,missing,,missing,,,0
2026,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\江苏卷\物理\2026年江苏物理高考真题.pdf,papers/2026/物理/江苏/江苏卷/2026_物理_江苏_江苏卷_原卷.pdf,3
2026,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\浙江卷\物理\2026年高考物理真题和答案 .rar,papers/2026/物理/浙江/浙江卷/2026_物理_浙江_浙江卷_placeholder.rar,1
2026,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\安徽卷\物理\2026安徽高考物理真题答案（回忆版）.png,papers/2026/物理/安徽/安徽卷/2026_物理_安徽_安徽卷_原卷.png,2
2026,物理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\福建卷\物理\2026福建高考物理真题答案（回忆版）.jpeg,papers/2026/物理/福建/福建卷/2026_物理_福建_福建卷_原卷.jpeg,2
2026,物理,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\江西卷\物理\2026江西高考物理真题答案（回忆版）.jpg,papers/2026/物理/江西/江西卷/2026_物理_江西_江西卷_原卷.jpg,2
2026,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\山东卷\物理\山东省高考物理真题试卷.pdf,papers/2026/物理/山东/山东卷/2026_物理_山东_山东卷_原卷.pdf,2
2026,物理,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河南卷\物理\26年河南省高考物理真题试卷及答案解析.pdf,papers/2026/物理/河南/河南卷/2026_物理_河南_河南卷_原卷.pdf,1
2026,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\湖北卷\物理\湖北省高考物理卷.pdf,papers/2026/物理/湖北/湖北卷/2026_物理_湖北_湖北卷_原卷.pdf,3
2026,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\湖南卷\物理\2026年湖南物理卷高考真题及答案解析.pdf,papers/2026/物理/湖南/湖南卷/2026_物理_湖南_湖南卷_原卷.pdf,2
2026,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\广东卷\物理\广东省高考物理真题试卷.pdf,papers/2026/物理/广东/广东卷/2026_物理_广东_广东卷_原卷.pdf,2
2026,物理,广西,新高考,2024,地方/区域卷,local,广西卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\广西卷\物理\2026年高考物理真题和答案 .rar,papers/2026/物理/广西/广西卷/2026_物理_广西_广西卷_placeholder.rar,1
2026,物理,海南,新高考,2020,地方/区域卷,local,海南卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\海南卷\物理\2026年高考物理真题和答案 .rar,papers/2026/物理/海南/海南卷/2026_物理_海南_海南卷_placeholder.rar,1
2026,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\重庆卷\物理\2026年高考物理真题和答案 .rar,papers/2026/物理/重庆/重庆卷/2026_物理_重庆_重庆卷_placeholder.rar,1
2026,物理,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\物理\2026_四川卷\2026年四川省高考物理真题试卷.pdf,papers/2026/物理/四川/四川卷/2026_物理_四川_四川卷_原卷.pdf,5
2026,物理,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\贵州卷\物理\贵州省高考物理真题及答案解析.pdf,papers/2026/物理/贵州/贵州卷/2026_物理_贵州_贵州卷_原卷.pdf,2
2026,物理,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\云南卷\物理\2026年云南物理卷高考真题及答案解析.pdf,papers/2026/物理/云南/云南卷/2026_物理_云南_云南卷_原卷.pdf,2
2026,物理,西藏,老高考,,,missing,,missing,,,0
2026,物理,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\物理\2026年高考（陕晋宁青卷）高考物理真题.pdf,papers/2026/物理/陕西/陕西卷/2026_物理_陕西_陕西卷_原卷.pdf,1
2026,物理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\甘肃卷\物理\2026甘肃高考物理真题（回忆版）.png,papers/2026/物理/甘肃/甘肃卷/2026_物理_甘肃_甘肃卷_原卷.png,2
2026,物理,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\物理\2026年高考（陕晋宁青卷）高考物理真题.pdf,papers/2026/物理/青海/青海卷/2026_物理_青海_青海卷_原卷.pdf,1
2026,物理,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\物理\2026年高考（陕晋宁青卷）高考物理真题.pdf,papers/2026/物理/宁夏/宁夏卷/2026_物理_宁夏_宁夏卷_原卷.pdf,1
