年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,生物,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（山东）生物高考真题\2024年高考生物试卷（山东）（空白卷）.pdf,papers/2024/生物/山东/山东卷/2024_生物_山东_山东卷_原卷.pdf,2
2024,生物,河南,老高考,2025,全国卷,common,河南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（河南）生物高考真题\2024年高考生物试卷（新课标）（空白卷）.pdf,papers/2024/生物/全国/河南卷/2024_生物_河南_河南卷_原卷.pdf,2
2024,生物,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（湖北）生物高考真题\2024年高考生物试卷（湖北）（空白卷）.pdf,papers/2024/生物/湖北/湖北卷/2024_生物_湖北_湖北卷_原卷.pdf,2
2024,生物,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（湖南）生物高考真题\2024年高考生物试卷（湖南）（空白卷）.pdf,papers/2024/生物/湖南/湖南卷/2024_生物_湖南_湖南卷_原卷.pdf,2
2024,生物,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（广东）生物高考真题\2024年高考生物试卷（广东）（空白卷）.pdf,papers/2024/生物/广东/广东卷/2024_生物_广东_广东卷_原卷.pdf,2
2024,生物,广西,新高考,2024,,missing,,missing,,,0
2024,生物,海南,新高考,2020,,missing,,missing,,,0
2024,生物,重庆,新高考,2021,,missing,,missing,,,0
2024,生物,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（四川）生物高考真题\2024年高考生物试卷（全国甲卷）（空白卷）.pdf,papers/2024/生物/全国/全国甲卷/2024_生物_四川_全国甲卷_原卷.pdf,2
2024,生物,贵州,新高考,2024,,missing,,missing,,,0
2024,生物,云南,老高考,2025,全国卷,common,云南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（云南）生物高考真题\2024年高考生物试卷（新课标）（空白卷）.pdf,papers/2024/生物/全国/云南卷/2024_生物_云南_云南卷_原卷.pdf,2
2024,生物,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（西藏）生物高考真题\2024年高考生物试卷（全国甲卷）（空白卷）.pdf,papers/2024/生物/全国/全国甲卷/2024_生物_西藏_全国甲卷_原卷.pdf,2
2024,生物,陕西,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（陕西）生物高考真题\2024年高考生物试卷（全国甲卷）（空白卷）.pdf,papers/2024/生物/全国/全国甲卷/2024_生物_陕西_全国甲卷_原卷.pdf,2
2024,生物,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（甘肃）生物高考真题\2024年高考生物试卷（甘肃）（空白卷）.pdf,papers/2024/生物/甘肃/甘肃卷/2024_生物_甘肃_甘肃卷_原卷.pdf,2
2024,生物,青海,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（青海）生物高考真题\2024年高考生物试卷（全国甲卷）（空白卷）.pdf,papers/2024/生物/全国/全国甲卷/2024_生物_青海_全国甲卷_原卷.pdf,2
2024,生物,宁夏,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2010-2024·（宁夏）生物高考真题\2024年高考生物试卷（全国甲卷）（空白卷）.pdf,papers/2024/生物/全国/全国甲卷/2024_生物_宁夏_全国甲卷_原卷.pdf,2
2024,生物,新疆,老高考,,全国卷,common,新疆卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（新疆）生物高考真题\2024年高考生物试卷（新课标）（空白卷）.pdf,papers/2024/生物/全国/新疆卷/2024_生物_新疆_新疆卷_原卷.pdf,2
2025,生物,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【北京】2025年高考北京生物高考真题文档版.docx,papers/2025/生物/北京/北京卷/2025_生物_北京_北京卷_原卷.docx,2
2025,生物,天津,新高考,2020,,missing,,missing,,,0
2025,生物,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【河北】2025年高考河北卷生物高考真题文档版.docx,papers/2025/生物/河北/河北卷/2025_生物_河北_河北卷_原卷.docx,4
2025,生物,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/山西/山西卷/2025_生物_山西_山西卷_原卷.docx,8
2025,生物,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/内蒙古/内蒙古卷/2025_生物_内蒙古_内蒙古卷_原卷.docx,2
2025,生物,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/辽宁/内蒙古卷/2025_生物_辽宁_内蒙古卷_原卷.docx,3
2025,生物,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/吉林/内蒙古卷/2025_生物_吉林_内蒙古卷_原卷.docx,2
2025,生物,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考生物真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/黑龙江/内蒙古卷/2025_生物_黑龙江_内蒙古卷_原卷.docx,4
2025,生物,上海,新高考,2017,,missing,,missing,,,0
2025,生物,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏生物真题-7a6df1f4e875.pdf,papers/2025/生物/江苏/江苏卷/2025_生物_江苏_江苏卷_原卷.pdf,4
2025,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\生物\2025_浙江选科\浙江选科.docx,papers/2025/生物/浙江/浙江卷/2025_生物_浙江_浙江卷_原卷.docx,1
2025,生物,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽生物真题答案-6b593aa44dfb.pdf,papers/2025/生物/安徽/安徽卷/2025_生物_安徽_安徽卷_原卷.pdf,10
2025,生物,福建,新高考,2021,地方/区域卷,local,福建卷,archive,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\3.福建\IMG_0379.PNG,papers/2025/生物/福建/福建卷/2025_生物_福建_福建卷_image.png,1
2025,生物,江西,新高考,2024,,missing,,missing,,,0
2025,生物,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东生物-a4da867a284a.pdf,papers/2025/生物/山东/山东卷/2025_生物_山东_山东卷_原卷.pdf,6
2025,生物,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【河南】2025年高考河南卷生物高考真题文档版.docx,papers/2025/生物/河南/河南卷/2025_生物_河南_河南卷_原卷.docx,3
2025,生物,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025全国各省高考真题+答案\9、湖北卷（物理、历史、化学、地理、政治、生物）\2025高考湖北卷生物真题试卷-944d82a685c2.pdf,papers/2025/生物/湖北/湖北卷/2025_生物_湖北_湖北卷_原卷.pdf,6
2025,生物,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【湖南】2025年高考湖南卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/湖南/湖南卷/2025_生物_湖南_湖南卷_原卷.docx,2
2025,生物,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【广东】2025年高考广东卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/广东/广东卷/2025_生物_广东_广东卷_原卷.docx,2
2025,生物,广西,新高考,2024,,missing,,missing,,,0
2025,生物,海南,新高考,2020,,missing,,missing,,,0
2025,生物,重庆,新高考,2021,地方/区域卷,local,重庆卷,archive,H:\New folder\2025全国各省高考真题+答案\15、重庆卷（物理、历史、化学、地理、政治、生物）\2025年高考生物真题及答案-b728d98c4264.zip,papers/2025/生物/重庆/重庆卷/2025_生物_重庆_重庆卷_原卷.zip,2
2025,生物,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\生物\2025_新版_四川\【四川】2025年高考四川卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/四川/四川卷/2025_生物_四川_四川卷_原卷.docx,4
2025,生物,贵州,新高考,2024,,missing,,missing,,,0
2025,生物,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【云南】2025年高考云南卷生物高考真题文档版.docx,papers/2025/生物/云南/云南卷/2025_生物_云南_云南卷_原卷.docx,2
2025,生物,西藏,老高考,,,missing,,missing,,,0
2025,生物,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/陕西/山西卷/2025_生物_陕西_山西卷_原卷.docx,8
2025,生物,甘肃,新高考,2024,,missing,,missing,,,0
2025,生物,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/青海/山西卷/2025_生物_青海_山西卷_原卷.docx,8
2025,生物,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/宁夏/山西卷/2025_生物_宁夏_山西卷_原卷.docx,8
2025,生物,新疆,老高考,,,missing,,missing,,,0
2026,生物,北京,新高考,2020,地方/区域卷,local,北京卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\北京卷\生物\2026年高考生物试题和答案.rar,papers/2026/生物/北京/北京卷/2026_生物_北京_北京卷_placeholder.rar,1
2026,生物,天津,新高考,2020,地方/区域卷,local,天津卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\天津卷\生物\2026年高考生物试题和答案.rar,papers/2026/生物/天津/天津卷/2026_生物_天津_天津卷_placeholder.rar,1
2026,生物,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河北卷\生物\河北省高考生物.pdf,papers/2026/生物/河北/河北卷/2026_生物_河北_河北卷_原卷.pdf,2
2026,生物,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\生物\2026年陕晋青宁生物卷高考真题.pdf,papers/2026/生物/山西/山西卷/2026_生物_山西_山西卷_原卷.pdf,2
2026,生物,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\生物\26年高考（黑吉辽蒙卷）生物学试卷真题.pdf,papers/2026/生物/内蒙古/内蒙古卷/2026_生物_内蒙古_内蒙古卷_原卷.pdf,2
2026,生物,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\生物\26年高考（黑吉辽蒙卷）生物学试卷真题.pdf,papers/2026/生物/辽宁/辽宁卷/2026_生物_辽宁_辽宁卷_原卷.pdf,2
2026,生物,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\生物\26年高考（黑吉辽蒙卷）生物学试卷真题.pdf,papers/2026/生物/吉林/吉林卷/2026_生物_吉林_吉林卷_原卷.pdf,2
2026,生物,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\生物\26年高考（黑吉辽蒙卷）生物学试卷真题.pdf,papers/2026/生物/黑龙江/黑龙江卷/2026_生物_黑龙江_黑龙江卷_原卷.pdf,2
