年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,化学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025全国各省高考真题+答案\11、河北卷（物理、历史、化学、地理、政治、生物）\2025高考河北化学卷-30292de6ef8d.docx,papers/2025/化学/河北/河北卷/2025_化学_河北_河北卷_原卷.docx,10
2025,化学,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/山西/山西卷/2025_化学_山西_山西卷_原卷.docx,9
2025,化学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\26、内蒙古卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-2cd7a47787f4_20250624_093909.pdf,papers/2025/化学/内蒙古/内蒙古卷/2025_化学_内蒙古_内蒙古卷_原卷.pdf,8
2025,化学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025全国各省高考真题+答案\16、辽宁卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-f03e157a3d97.pdf,papers/2025/化学/辽宁/辽宁卷/2025_化学_辽宁_辽宁卷_原卷.pdf,9
2025,化学,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025全国各省高考真题+答案\18、吉林卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-91de6f70c23a.pdf,papers/2025/化学/吉林/吉林卷/2025_化学_吉林_吉林卷_原卷.pdf,8
2025,化学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-8204b939f472.pdf,papers/2025/化学/黑龙江/黑龙江卷/2025_化学_黑龙江_黑龙江卷_原卷.pdf,11
2025,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考化学上海-0c7eea9c9635.pdf,papers/2025/化学/上海/上海卷/2025_化学_上海_上海卷_原卷.pdf,8
2025,化学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏化学-87c28ea4646f.pdf,papers/2025/化学/江苏/江苏卷/2025_化学_江苏_江苏卷_原卷.pdf,11
2025,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\化学\2025_新版_浙江\浙江高考有机大题.pdf,papers/2025/化学/浙江/浙江卷/2025_化学_浙江_浙江卷_原卷.pdf,3
2025,化学,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽化学试题完整版-84e533024749.pdf,papers/2025/化学/安徽/安徽卷/2025_化学_安徽_安徽卷_原卷.pdf,6
2025,化学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025全国各省高考真题+答案\8、福建卷（物理、历史、化学、地理、政治、生物）\2025年高考福建化学卷-4ed7bece2240.pdf,papers/2025/化学/福建/福建卷/2025_化学_福建_福建卷_原卷.pdf,7
2025,化学,江西,新高考,2024,地方/区域卷,local,江西卷,archive,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\10.江西化学真题答案\2025年江西省高考化学考试参考答案.rar,papers/2025/化学/江西/江西卷/2025_化学_江西_江西卷_原卷.rar,4
2025,化学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东化学-146ab6b56543.pdf,papers/2025/化学/山东/山东卷/2025_化学_山东_山东卷_原卷.pdf,6
2025,化学,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025全国各省高考真题+答案\14、河南卷（物理、历史、化学、地理、政治、生物）\2025年高考河南化学卷完整版-2d81063ee36c.pdf,papers/2025/化学/河南/河南卷/2025_化学_河南_河南卷_原卷.pdf,5
2025,化学,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【湖北】2025年高考湖北卷化学高考真题文档版.docx,papers/2025/化学/湖北/湖北卷/2025_化学_湖北_湖北卷_原卷.docx,4
2025,化学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【湖南】2025年高考湖南卷化学高考真题文档版-A4答案卷尾.docx,papers/2025/化学/湖南/湖南卷/2025_化学_湖南_湖南卷_原卷.docx,2
2025,化学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025全国各省高考真题+答案\7、广东卷（物理、历史、化学、地理、政治、生物）\2025年高考广东化学卷-53429adb41b8.pdf,papers/2025/化学/广东/广东卷/2025_化学_广东_广东卷_原卷.pdf,18
2025,化学,广西,新高考,2024,,missing,,missing,,,0
2025,化学,海南,新高考,2020,,missing,,missing,,,0
2025,化学,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【重庆】2025年高考重庆卷化学高考真题文档版-A4答案卷尾.docx,papers/2025/化学/重庆/重庆卷/2025_化学_重庆_重庆卷_原卷.docx,4
2025,化学,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\化学\2025_四川卷\2025四川化学_原卷.pdf,papers/2025/化学/四川/四川卷/2025_化学_四川_四川卷_原卷.pdf,2
2025,化学,贵州,新高考,2024,,missing,,missing,,,0
2025,化学,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【云南】2025年高考云南卷化学高考真题文档版（含答案）-A4答案卷尾.docx,papers/2025/化学/云南/云南卷/2025_化学_云南_云南卷_原卷.docx,4
2025,化学,西藏,老高考,,,missing,,missing,,,0
2025,化学,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/陕西/山西卷/2025_化学_陕西_山西卷_原卷.docx,9
2025,化学,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025全国各省高考真题+答案\19、甘肃卷（物理、历史、化学、地理、政治、生物）\2025年高考甘肃化学-40c21a74ade5.pdf,papers/2025/化学/甘肃/甘肃卷/2025_化学_甘肃_甘肃卷_原卷.pdf,5
2025,化学,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/青海/山西卷/2025_化学_青海_山西卷_原卷.docx,9
2025,化学,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/宁夏/山西卷/2025_化学_宁夏_山西卷_原卷.docx,9
2025,化学,新疆,老高考,,,missing,,missing,,,0
2026,化学,北京,新高考,2020,地方/区域卷,local,北京卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\北京卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/北京/北京卷/2026_化学_北京_北京卷_placeholder.rar,1
2026,化学,天津,新高考,2020,地方/区域卷,local,天津卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\天津卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/天津/天津卷/2026_化学_天津_天津卷_placeholder.rar,1
2026,化学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河北卷\化学\2026年河北省高考化学试卷及答案解析（完整版）.pdf,papers/2026/化学/河北/河北卷/2026_化学_河北_河北卷_原卷.pdf,2
2026,化学,山西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\陕晋宁青卷\化学\2026年陕西省中考化学真题及答案解析.pdf,papers/2026/化学/山西/陕西卷/2026_化学_山西_陕西卷_原卷.pdf,2
2026,化学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\化学\2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,papers/2026/化学/内蒙古/内蒙古卷/2026_化学_内蒙古_内蒙古卷_原卷.pdf,2
2026,化学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\化学\2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,papers/2026/化学/辽宁/辽宁卷/2026_化学_辽宁_辽宁卷_原卷.pdf,2
2026,化学,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\化学\2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,papers/2026/化学/吉林/吉林卷/2026_化学_吉林_吉林卷_原卷.pdf,2
2026,化学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\黑吉辽蒙卷\化学\2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,papers/2026/化学/黑龙江/黑龙江卷/2026_化学_黑龙江_黑龙江卷_原卷.pdf,2
2026,化学,上海,新高考,2017,,missing,,missing,,,0
2026,化学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\江苏卷\化学\江苏省高考化学（考生回忆版）.pdf,papers/2026/化学/江苏/江苏卷/2026_化学_江苏_江苏卷_原卷.pdf,2
2026,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\化学\2026_浙江卷\_2026年6月浙江选考化学试卷考生回忆版.pdf,papers/2026/化学/浙江/浙江卷/2026_化学_浙江_浙江卷_原卷.pdf,3
2026,化学,安徽,新高考,2024,地方/区域卷,local,安徽卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\安徽卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/安徽/安徽卷/2026_化学_安徽_安徽卷_placeholder.rar,1
2026,化学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\福建卷\化学\2026福建高考化学真题答案（回忆版）.png,papers/2026/化学/福建/福建卷/2026_化学_福建_福建卷_原卷.png,2
2026,化学,江西,新高考,2024,地方/区域卷,local,江西卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\江西卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/江西/江西卷/2026_化学_江西_江西卷_placeholder.rar,1
2026,化学,山东,新高考,2020,地方/区域卷,local,山东卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\山东卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/山东/山东卷/2026_化学_山东_山东卷_placeholder.rar,1
2026,化学,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\河南卷\化学\2026年河南化学卷高考真题.pdf,papers/2026/化学/河南/河南卷/2026_化学_河南_河南卷_原卷.pdf,2
2026,化学,湖北,新高考,2021,地方/区域卷,local,湖北卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\湖北卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/湖北/湖北卷/2026_化学_湖北_湖北卷_placeholder.rar,1
2026,化学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\湖南卷\化学\湖南省_化学真题.pdf,papers/2026/化学/湖南/湖南卷/2026_化学_湖南_湖南卷_原卷.pdf,2
2026,化学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\广东卷\化学\广东省高考化学真题试卷.pdf,papers/2026/化学/广东/广东卷/2026_化学_广东_广东卷_原卷.pdf,2
2026,化学,广西,新高考,2024,地方/区域卷,local,广西卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\广西卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/广西/广西卷/2026_化学_广西_广西卷_placeholder.rar,1
2026,化学,海南,新高考,2020,地方/区域卷,local,海南卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\海南卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/海南/海南卷/2026_化学_海南_海南卷_placeholder.rar,1
2026,化学,重庆,新高考,2021,地方/区域卷,local,重庆卷,placeholder,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\重庆卷\化学\2026年高考化学试题和答案.rar,papers/2026/化学/重庆/重庆卷/2026_化学_重庆_重庆卷_placeholder.rar,1
