年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,数学,重庆,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（重庆）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_重庆_新课标全国II卷_原卷.pdf,2
2024,数学,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（四川）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_四川_全国甲卷_原卷.pdf,4
2024,数学,贵州,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（贵州）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_贵州_新课标全国II卷_原卷.pdf,2
2024,数学,云南,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（云南）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_云南_新课标全国II卷_原卷.pdf,2
2024,数学,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（西藏）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_西藏_全国甲卷_原卷.pdf,4
2024,数学,陕西,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（陕西）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_陕西_全国甲卷_原卷.pdf,4
2024,数学,甘肃,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（甘肃）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_甘肃_新课标全国II卷_原卷.pdf,2
2024,数学,青海,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（青海）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_青海_全国甲卷_原卷.pdf,4
2024,数学,宁夏,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（宁夏）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_宁夏_全国甲卷_原卷.pdf,4
2024,数学,新疆,老高考,,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（新疆）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_新疆_新课标全国II卷_原卷.pdf,2
2025,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【北京】2025年高考北京卷数学高考真题文档版（含答案）.docx,papers/2025/数学/北京/北京卷/2025_数学_北京_北京卷_原卷.docx,4
2025,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【天津】2025年高考天津数学高考真题文档版（含答案）.docx,papers/2025/数学/天津/天津卷/2025_数学_天津_天津卷_原卷.docx,4
2025,数学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河北/河北卷/2025_数学_河北_河北卷_原卷.docx,11
2025,数学,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/山西/山西卷/2025_数学_山西_山西卷_原卷.docx,7
2025,数学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【内蒙古】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/内蒙古/内蒙古卷/2025_数学_内蒙古_内蒙古卷_原卷.docx,7
2025,数学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【辽宁】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/辽宁/辽宁卷/2025_数学_辽宁_辽宁卷_原卷.docx,7
2025,数学,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【吉林】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/吉林/吉林卷/2025_数学_吉林_吉林卷_原卷.docx,7
2025,数学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【黑龙江】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/黑龙江/黑龙江卷/2025_数学_黑龙江_黑龙江卷_原卷.docx,7
2025,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【上海】2025年高考上海数学高考真题文档版（无答案）.docx,papers/2025/数学/上海/上海卷/2025_数学_上海_上海卷_原卷.docx,4
2025,数学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江苏】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江苏/江苏卷/2025_数学_江苏_江苏卷_原卷.docx,11
2025,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_浙江\【浙江】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/浙江/浙江卷/2025_数学_浙江_浙江卷_原卷.docx,13
2025,数学,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【安徽】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/安徽/安徽卷/2025_数学_安徽_安徽卷_原卷.docx,11
2025,数学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【福建】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/福建/福建卷/2025_数学_福建_福建卷_原卷.docx,11
2025,数学,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江西】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江西/江西卷/2025_数学_江西_江西卷_原卷.docx,11
2025,数学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/山东/山东卷/2025_数学_山东_山东卷_原卷.docx,11
2025,数学,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河南/河南卷/2025_数学_河南_河南卷_原卷.docx,11
2025,数学,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖北/湖北卷/2025_数学_湖北_湖北卷_原卷.docx,11
2025,数学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖南/湖南卷/2025_数学_湖南_湖南卷_原卷.docx,11
2025,数学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/广东/广东卷/2025_数学_广东_广东卷_原卷.docx,11
2025,数学,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广西​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/广西/广西卷/2025_数学_广西_广西卷_原卷.docx,7
2025,数学,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【海南​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/海南/海南卷/2025_数学_海南_海南卷_原卷.docx,7
2025,数学,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【重庆】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/重庆/重庆卷/2025_数学_重庆_重庆卷_原卷.docx,7
2025,数学,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_四川\【​四川​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/四川/四川卷/2025_数学_四川_四川卷_原卷.docx,44
2025,数学,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【贵州​​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/贵州/贵州卷/2025_数学_贵州_贵州卷_原卷.docx,7
2025,数学,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​云南】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/云南/云南卷/2025_数学_云南_云南卷_原卷.docx,7
2025,数学,西藏,老高考,,地方/区域卷,local,西藏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​西藏】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/西藏/西藏卷/2025_数学_西藏_西藏卷_原卷.docx,7
2025,数学,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​​陕西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/陕西/陕西卷/2025_数学_陕西_陕西卷_原卷.docx,7
2025,数学,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​甘肃】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/甘肃/甘肃卷/2025_数学_甘肃_甘肃卷_原卷.docx,11
2025,数学,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【青海】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/青海/青海卷/2025_数学_青海_青海卷_原卷.docx,7
2025,数学,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【宁夏】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/宁夏/宁夏卷/2025_数学_宁夏_宁夏卷_原卷.docx,7
2025,数学,新疆,老高考,,地方/区域卷,local,新疆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​新疆】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/新疆/新疆卷/2025_数学_新疆_新疆卷_原卷.docx,7
2026,数学,北京,新高考,2020,,missing,,missing,,,0
2026,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\天津卷\数学\2026年天津市高考真题_数学卷 及答案解析.pdf,papers/2026/数学/天津/天津卷/2026_数学_天津_天津卷_原卷.pdf,3
2026,数学,河北,新高考,2021,全国卷,common,河北卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\数学\2026高考数学一卷真题.pdf,papers/2026/数学/全国/河北卷/2026_数学_河北_河北卷_covered_common.pdf,1
