年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,英语,湖南,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_湖南_新课标全国I卷_原卷.mp3,3
2024,英语,广东,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_广东_新课标全国I卷_原卷.mp3,3
2024,英语,广西,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广西）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_广西_新课标全国II卷_原卷.mp3,3
2024,英语,海南,新高考,2020,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_海南_新课标全国II卷_原卷.mp3,3
2024,英语,重庆,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（重庆）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_重庆_新课标全国II卷_原卷.mp3,3
2024,英语,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（四川）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_四川_全国甲卷_原卷.mp3,3
2024,英语,贵州,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（贵州）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_贵州_新课标全国II卷_原卷.mp3,3
2024,英语,云南,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（云南）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_云南_新课标全国II卷_原卷.mp3,3
2024,英语,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（西藏）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_西藏_全国甲卷_原卷.mp3,3
2024,英语,陕西,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（陕西）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_陕西_全国甲卷_原卷.mp3,3
2024,英语,甘肃,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（甘肃）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_甘肃_新课标全国II卷_原卷.mp3,3
2024,英语,青海,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（青海）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_青海_全国甲卷_原卷.mp3,3
2024,英语,宁夏,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（宁夏）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_宁夏_全国甲卷_原卷.mp3,3
2024,英语,新疆,老高考,,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_新疆_新课标全国II卷_原卷.mp3,3
2025,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【北京】2025年高考北京卷英语高考真题文档版（含答案）.docx,papers/2025/英语/北京/北京卷/2025_英语_北京_北京卷_原卷.docx,2
2025,英语,天津,新高考,2020,,missing,,missing,,,0
2025,英语,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河北/河北卷/2025_英语_河北_河北卷_原卷.docx,8
2025,英语,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山西/山西卷/2025_英语_山西_山西卷_原卷.docx,7
2025,英语,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【内蒙古】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/内蒙古/内蒙古卷/2025_英语_内蒙古_内蒙古卷_原卷.docx,7
2025,英语,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【辽宁】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/辽宁/辽宁卷/2025_英语_辽宁_辽宁卷_原卷.docx,7
2025,英语,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【吉林】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/吉林/吉林卷/2025_英语_吉林_吉林卷_原卷.docx,7
2025,英语,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【黑龙江】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/黑龙江/黑龙江卷/2025_英语_黑龙江_黑龙江卷_原卷.docx,7
2025,英语,上海,新高考,2017,,missing,,missing,,,0
2025,英语,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江苏】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江苏/江苏卷/2025_英语_江苏_江苏卷_原卷.docx,8
2025,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_浙江\【浙江】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/浙江/浙江卷/2025_英语_浙江_浙江卷_原卷.docx,10
2025,英语,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【安徽】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/安徽/安徽卷/2025_英语_安徽_安徽卷_原卷.docx,8
2025,英语,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【福建】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/福建/福建卷/2025_英语_福建_福建卷_原卷.docx,8
2025,英语,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江西】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江西/江西卷/2025_英语_江西_江西卷_原卷.docx,8
2025,英语,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山东/山东卷/2025_英语_山东_山东卷_原卷.docx,8
2025,英语,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河南/河南卷/2025_英语_河南_河南卷_原卷.docx,8
2025,英语,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖北/湖北卷/2025_英语_湖北_湖北卷_原卷.docx,8
2025,英语,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖南/湖南卷/2025_英语_湖南_湖南卷_原卷.docx,8
2025,英语,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广东/广东卷/2025_英语_广东_广东卷_原卷.docx,8
2025,英语,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广西】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广西/广西卷/2025_英语_广西_广西卷_原卷.docx,7
2025,英语,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【海南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/海南/海南卷/2025_英语_海南_海南卷_原卷.docx,7
2025,英语,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【重庆】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/重庆/重庆卷/2025_英语_重庆_重庆卷_原卷.docx,7
2025,英语,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_四川\【四川省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/四川/四川卷/2025_英语_四川_四川卷_原卷.docx,42
2025,英语,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【贵州省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/贵州/贵州卷/2025_英语_贵州_贵州卷_原卷.docx,7
2025,英语,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【云南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/云南/云南卷/2025_英语_云南_云南卷_原卷.docx,7
2025,英语,西藏,老高考,,全国卷,common,新课标全国II卷,archive,H:\New folder\2025全国各省高考真题+答案\2、新课标全国Ⅱ卷（语数外）\2025年高考全国2卷英语高考真题解析（完整版）-a67298d8c6f0.zip,papers/2025/英语/全国/新课标全国II卷/2025_英语_西藏_新课标全国II卷_原卷.zip,3
2025,英语,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【陕西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/陕西/陕西卷/2025_英语_陕西_陕西卷_原卷.docx,7
2025,英语,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【甘肃省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/甘肃/甘肃卷/2025_英语_甘肃_甘肃卷_原卷.docx,7
2025,英语,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【青海省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/青海/青海卷/2025_英语_青海_青海卷_原卷.docx,7
2025,英语,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【宁夏】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/宁夏/宁夏卷/2025_英语_宁夏_宁夏卷_原卷.docx,7
